mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,delta1_mean,delta2_mean,delta3_mean,delta4_mean,delta5_mean,delta6_mean,delta7_mean,delta8_mean,delta9_mean,delta10_mean,delta11_mean,delta12_mean,delta13_mean,delta21_mean,delta22_mean,delta23_mean,delta24_mean,delta25_mean,delta26_mean,delta27_mean,delta28_mean,delta29_mean,delta210_mean,delta211_mean,delta212_mean,delta213_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,delta1_std,delta2_std,delta3_std,delta4_std,delta5_std,delta6_std,delta7_std,delta8_std,delta9_std,delta10_std,delta11_std,delta12_std,delta13_std,delta21_std,delta22_std,delta23_std,delta24_std,delta25_std,delta26_std,delta27_std,delta28_std,delta29_std,delta210_std,delta211_std,delta212_std,delta213_std,speaker_id,class,voiced_duration,syllable_rate,f0_mean,f0_std,f0_range,f0_delta_mean_abs,f0_delta_std,jitter_local,shimmer_local,f1_mean,f2_mean,f1f2_ratio
-240.99092,163.51193,-2.1259878,15.995932,16.458109,-20.888306,-7.816951,-3.3056054,2.3322628,-8.530048,11.287771,2.1244051,-7.471445,-0.39663965,-0.09280769,0.117528565,-0.00844727,-0.090583056,0.04829449,0.097370274,0.0953941,0.0034214794,0.040786713,-0.075284876,-0.0020814028,0.061219625,-0.05775749,-0.06564433,0.008767881,0.02448949,0.0024529693,0.0056376006,0.015922843,0.019168764,0.008334667,-0.002159552,-0.00093133654,-0.046933513,-0.0026401088,81.02725,38.008656,21.471144,25.310818,14.727912,17.863064,12.611443,14.482463,11.322671,12.696286,10.426211,9.017617,11.7774515,13.074042,6.5997887,4.105524,5.0913763,2.8770502,3.298652,2.2320883,2.0712783,2.055215,2.0929534,1.8834603,1.6610426,2.0232148,6.816143,4.713229,2.743721,2.7393298,1.5960093,1.7527351,1.2821496,1.0552716,1.2690725,1.108494,1.0623385,1.2745351,1.2798473,learner04,learner,12.416,4.268685567010309,136.1108978012273,71.71193264338258,432.4963010609501,6.952208554924601,38.294636016766816,0.03287451049930446,0.08588611397563937,548.1418688502044,1496.30298718228,0.3663307990064379
-257.49054,152.36996,-8.009894,7.0313787,12.414046,-11.551231,2.6599958,-15.705302,8.994149,-9.733206,3.764142,2.166722,-2.6650505,0.14825213,0.27188084,0.11424172,-0.25376695,-0.027305378,-0.061790183,-0.042331714,0.137409,-0.12693328,-0.06139847,0.053371083,-0.010613796,0.076796085,-0.03683147,-0.16645932,-0.11052382,0.0013617454,-0.06660645,-0.007919466,0.022088679,-0.066055655,0.047968037,0.07109164,-0.00036020213,-0.017381597,0.050786726,93.96026,47.59163,32.377407,24.336924,18.333273,15.664587,10.854604,15.62832,10.69003,12.642721,11.947997,10.377811,11.088467,16.39383,10.157377,6.9044,5.224433,3.1825984,3.2035024,1.9738868,3.2180574,1.8867213,2.281815,2.0789192,1.741924,2.0006883,10.018313,7.395939,5.348869,3.0054352,1.7379087,2.0143325,1.3195328,1.8713553,1.4271703,1.3291134,1.3597399,1.2950329,1.4785727,learner04,learner,4.704,5.9523809523809526,112.81444201307667,11.25424662705459,48.708776186007654,3.054495052283157,5.129518159313124,0.039195500873663074,0.08259015548505161,602.8620677548871,1546.0886238352996,0.38992723862064216
-242.18152,159.1169,-10.882214,10.576395,24.123735,-15.075993,-5.7598667,-12.480476,3.9557555,-10.188707,7.032608,13.912924,-12.429939,0.3620855,0.06968963,-0.11645651,-0.08062619,0.005088575,-0.04980583,-0.010065379,-0.040699072,-0.00088112487,-0.0072185304,-0.015873676,-0.060260493,0.031049553,-0.15349011,-0.06091725,0.05376859,-0.04631608,0.0034548086,-0.007721775,0.0183627,-0.00076512515,0.0057198866,-0.00043384678,0.009150391,-0.004143504,0.036388427,98.229774,31.871334,21.564377,25.391998,16.190544,16.290215,14.470169,14.391444,10.972601,12.932596,10.255467,11.295492,13.921494,12.473425,5.8567605,3.7598438,5.2618685,3.1555245,2.4754944,2.0945535,2.422585,1.8035363,2.2762437,1.8663726,2.0848093,2.1563275,7.742902,3.5769424,2.9540498,2.9509506,1.9068741,1.555772,1.5544623,1.4767562,1.0814846,1.3196032,1.1637676,1.2692051,1.2527354,learner04,learner,6.288,4.452926208651399,117.59078587675249,14.111237812998592,87.63127163888342,3.057722716734078,5.481451191111001,0.041295927973105336,0.0828648676767421,583.6474130281737,1550.7948798083617,0.376353714232212
-263.75812,151.04134,-3.498465,4.8143063,17.19828,-8.952567,-2.9638035,-9.602347,4.1124783,-6.02173,13.13908,2.3394444,-5.2909164,0.28341916,0.1705268,-0.08702983,0.0065821153,-0.018688612,-0.055741463,-0.020566972,-0.010162473,-0.01238861,-0.028310398,-0.008499746,-0.010811781,0.024185209,-0.25718734,-0.14860052,0.046079446,0.022468323,0.03789018,0.01450801,0.0046843505,0.02710771,0.033941947,0.033151362,-0.02152609,-0.0014980977,0.018062513,94.534,44.73726,22.161978,18.604237,14.370473,15.289472,12.17481,11.388852,10.61166,12.9450655,8.327732,8.781999,11.954831,13.10365,8.401175,4.4584246,3.6406367,2.5770595,2.326381,2.3152847,1.9015974,2.0664175,2.0531607,1.5462296,1.5636308,2.0171793,7.8118496,5.415465,3.032716,1.9080173,1.5082192,1.4032779,1.4913305,1.1397711,1.2223034,1.2265568,0.97458255,1.05641,1.3597239,learner04,learner,9.664,4.13907284768212,121.71949285356763,48.7461008009152,510.0714658835938,6.010830623168173,37.84643963596539,0.03509032111763489,0.07074764001830124,642.7083428425711,1495.904710209222,0.4296452430801424
-296.87964,146.05888,3.3687978,0.15078431,16.481974,-6.99526,-2.6177998,-7.620978,2.455373,-7.6170163,6.769752,2.1679637,-0.8558396,0.26444545,0.3222545,-0.032166615,-0.0692362,-0.047763053,-0.09946366,-0.016640877,-0.0062364778,-0.047208566,-0.07742192,-0.040146865,0.0058697425,-0.0049701687,-0.1997434,-0.11839226,0.026887245,0.0072539644,0.010537964,0.028104533,0.015374223,0.012130521,0.013397627,0.023842458,0.0140683,-0.016608901,0.0012333113,101.78746,39.89367,20.819466,21.925901,15.766103,17.682116,9.845698,13.372779,11.320295,15.198519,7.5436935,7.011069,9.839885,15.884251,7.2311754,4.251983,4.298513,2.7194016,2.8204436,1.9129403,2.0786722,1.9774786,2.134924,1.418674,1.2270555,1.6549784,8.291752,4.959005,2.7446864,2.4340532,1.3744084,1.5627588,1.2762138,1.0212215,1.3436929,1.0387245,0.98239326,0.9326011,1.1096839,learner04,learner,14.112,3.188775510204082,121.38350935261306,12.521232463878592,59.85109791920223,2.9183133575704763,5.185819471344912,0.025897534901146324,0.07996748076647277,651.418385090258,1539.7724290850958,0.42306146855566096
-179.41728,116.63696,-7.111723,0.69914085,3.5378711,-16.825039,3.1523528,-10.780811,6.9310923,-9.777626,-1.2870401,0.561821,8.096905,0.02659711,0.07734508,0.067109406,-0.0041175694,-0.02996337,-0.031131558,0.022053082,-0.016653959,-0.05195312,0.04262391,0.015814878,-0.03799641,0.018146876,-0.043680463,-0.032706298,0.012098591,0.01002447,-0.0045031076,-0.02226729,-0.010899831,-0.001927207,-0.020784415,-0.020425143,-0.008871143,0.0042273668,-0.010850941,71.1917,36.173126,24.181076,25.530817,15.628082,16.580925,11.373308,11.223013,9.2410755,7.6165476,8.788724,7.8149614,6.3698797,10.615091,7.2472777,4.7339597,4.909391,2.6164467,3.228697,2.1520395,1.9860157,1.6549793,1.3783078,1.422746,1.5080433,1.1093917,6.0213375,4.670969,3.597872,2.8941813,1.7112188,1.9134299,1.2909055,1.2848165,1.1824325,0.9844295,0.9881648,0.89344186,0.79674816,learner05,learner,9.824,4.987785016286645,239.0836767856115,48.279514416134695,501.3346936646562,5.639873947382832,21.71356866268121,0.017920272582871644,0.08026621798575356,637.5396576485904,1666.7526814935882,0.3825040539771545
-207.54375,118.35702,-2.3254569,0.1657899,8.597971,-8.484937,3.981809,-10.084663,5.002343,-7.235536,-3.911923,0.56480974,2.655372,0.4007509,0.14972118,-0.05980944,-0.021140542,-0.06750289,-0.048268385,0.053642895,0.023716941,-0.07264175,-0.019491294,0.0040820427,-0.057412814,-0.009010044,-0.17637138,-0.0946854,0.021836182,0.002421264,-0.0016849514,-0.008229134,-0.005684902,0.008428931,0.0033756997,0.009365254,-0.000972867,5.5310542e-05,-0.0066771177,82.10158,34.38536,26.51283,23.796474,16.345316,14.061784,8.800069,11.093099,10.105994,8.369007,7.712343,7.140138,5.783924,9.928729,6.1360817,5.2355733,4.224351,3.1635861,2.2160327,1.750289,2.0735123,1.7514875,1.6803848,1.3797702,1.242905,1.1625669,5.605914,3.7969317,3.127349,2.4717422,1.6403537,1.2399457,1.1432519,1.1426309,0.9051933,1.0162841,0.8493897,0.8033494,0.7445354,learner05,learner,7.392,4.1937229437229435,253.04604314983362,31.492460772862042,120.72196893624013,3.2940834622510846,6.43228106447414,0.01816728973684773,0.07605118055346739,707.9322145581715,1651.11180764156,0.42876091811697375
-220.96486,109.940346,-5.930465,-10.475903,4.2676716,-11.951983,3.387278,-16.663336,4.322561,-4.9970655,-5.206274,-1.9372191,3.6776092,0.3234752,0.047077615,0.03586679,0.0958252,0.0012103938,-0.07208615,-0.013205617,-0.057935607,-0.030727472,0.0020016804,0.0655576,0.0020709909,-0.0527713,0.01473876,-0.012670032,-0.012287726,-0.025600756,-0.014191581,0.0053659375,-0.0014783806,-0.0053252787,-0.0073690997,0.01031567,0.0032939406,0.011120607,0.004971281,83.40975,35.500763,26.098093,26.121836,20.774872,15.557273,10.956351,13.144062,10.343317,8.10848,9.973396,9.37642,7.518849,13.606567,6.0235267,4.737468,4.9826016,3.362159,2.4133897,2.0182261,2.0817864,1.6935537,1.5426394,1.7389396,1.7125432,1.3604463,8.218801,3.7294803,2.6840882,2.7534459,1.9489188,1.5992898,1.1368057,1.1810565,0.9832854,1.0217496,1.0335147,0.9653511,0.8926602,learner05,learner,8.896,4.383992805755395,260.4040565417472,52.05230091582519,476.8480338042955,4.320693669912036,16.46798492008726,0.012900912833909983,0.060846922936539385,659.5847480854263,1572.7912858428765,0.4193720769071705
-201.65341,120.67265,-3.3962886,-8.039146,12.99796,-6.0517287,1.5928749,-11.596927,9.616637,-5.048095,-1.9315021,-0.4117261,5.595781,0.3131021,0.1346282,0.03295565,0.0543153,-0.09901169,0.009845245,0.05189185,-0.05861695,-0.09892275,-0.022905385,0.02703227,-0.03998256,-0.024906356,-0.11762386,-0.06427086,0.006554175,0.000538958,0.016683124,0.023668438,0.013106632,-0.0005509883,0.008060069,0.017210525,0.01852506,0.013409962,-0.00048276412,83.258064,37.222176,27.42749,23.397371,13.497091,13.168295,10.253393,13.565319,10.973387,7.6454153,8.212321,8.345904,7.1451807,12.30613,7.038773,5.775387,3.8671234,2.3551881,2.0927162,1.8168684,2.050246,1.9072305,1.5717856,1.5243526,1.2443191,1.2089573,7.6108904,3.7584038,4.255969,2.507249,1.778324,1.3237165,1.061037,1.2220625,1.1447244,0.9074744,1.0187187,0.7062079,0.6184247,learner05,learner,7.712,4.538381742738589,249.67995116172273,58.42014209445944,463.3534175525871,6.941283102846595,26.45723053076709,0.021986281597104165,0.07772782174635968,661.4113298498986,1586.9983652651952,0.4167687530915469
-207.58679,123.12371,-0.27207023,-3.4860048,4.804816,-10.520597,4.454875,-10.185186,8.118121,-5.1135087,-3.141184,-0.41723418,4.2665973,0.34066296,-0.111118086,0.044465348,0.038086195,-0.07161917,-0.036932647,0.01076547,-0.054692112,-0.007621592,-0.0077772946,0.032768562,-0.057682246,-0.03993452,0.05011812,-0.08933492,0.039144155,-0.02427014,-0.0031484505,-0.00027026635,-0.016880436,0.0031199486,0.0058977846,-0.012167974,-0.016817456,-0.015256929,-0.00031630808,89.36146,39.94374,29.23745,25.358887,20.986032,15.355058,11.986457,12.938807,9.229531,7.7725167,8.424373,8.972289,7.542407,14.848288,7.4406414,5.219534,4.1698794,3.6722736,2.6077232,2.138171,2.1430135,1.6284562,1.4446901,1.5735106,1.5842599,1.2810793,8.895097,4.501689,3.3897533,2.1235547,1.9040685,1.5881157,1.2408965,1.1603067,1.0574902,0.9722072,1.0054159,0.96517056,0.7711647,learner05,learner,12.288,4.638671875,248.50119771014155,46.1511336464031,320.3675264560129,6.128492833234553,16.832738947314585,0.022993369147673817,0.08172947445046348,672.5728420904585,1591.6326458247274,0.42256788578369175
-239.74512,151.62051,-14.165638,16.825764,14.594156,-10.698543,3.8497522,-16.493176,2.70241,-10.3636055,1.7778953,-9.890802,2.8250728,0.18508464,0.09423611,-0.046186022,-0.035311762,-0.008696686,-0.024227004,-0.025508491,-0.019265404,0.0054399665,-0.0452031,-0.056573022,-0.023895547,-0.0022535063,-0.09065369,-0.022048842,0.025204388,-0.007534118,-0.0011694952,0.020972917,-0.005152361,-0.0007936939,-0.007604774,0.0036820367,-0.005701245,0.0124446275,0.013466938,89.454544,35.06258,26.91168,23.805851,15.799938,13.608727,10.671315,12.938105,11.457835,12.976458,7.30119,7.8944345,7.327486,12.798647,6.516065,5.108127,4.612096,2.569583,2.3590908,2.0306158,2.1483507,1.9143041,2.1882422,1.2424212,1.2563156,1.28001,6.393817,4.204238,3.1236749,2.5533178,1.7638245,1.5348148,1.3314389,1.1715297,1.1046317,1.2239856,0.75945944,0.9105245,0.84609735,learner06,learner,14.624,3.8293216630196936,106.08135289604476,44.14720054479691,395.07760931792194,3.692275189896533,29.019475638170338,0.020570782340459212,0.0843618331068982,530.197536004257,1570.5823223634018,0.33758022642609353
-230.26837,146.5227,-10.215523,8.0467415,13.527147,-11.952719,0.5763631,-11.973105,6.1841145,-7.1833596,2.455148,-8.792952,-0.91516364,0.5290065,0.016610464,-0.10881927,0.102140844,0.057354096,-0.016043892,-0.010097504,-0.051620662,-0.008741721,-0.054531544,-0.044158924,-0.03212198,-0.017121704,-0.0340231,-0.02688351,-0.013284827,0.0017443601,0.011003658,-0.00357607,0.0015442474,0.006951848,0.022341205,-0.00027084778,-0.0037581946,0.005649845,0.007211198,99.72601,40.465466,30.19309,23.961578,15.4973345,15.705875,11.632437,13.453644,13.497981,15.375554,8.122227,9.299828,8.431177,11.012306,7.1956434,5.239744,3.3947647,2.8432245,2.3292317,2.1382737,1.9996883,2.3471694,1.9965376,1.3644627,1.5900016,1.3427998,5.723072,4.1454334,3.0464387,1.8246322,1.814952,1.2639396,1.0829644,1.2114844,1.2714648,1.1000495,0.8888885,0.9730383,0.7317458,learner06,learner,8.908,3.9290525370453526,111.33208650192174,31.38756060710062,433.6084110592682,2.654212479255278,23.977858326254054,0.02030848536010606,0.07227156393399214,577.0761612208286,1568.618718555013,0.367888100782338
-264.6837,157.72008,-13.874725,14.904699,18.544834,-8.443525,2.3823998,-12.540904,3.209083,-7.416501,3.5659356,-7.759024,4.121517,0.5472755,0.13211074,-0.13385172,-0.019690162,-0.060702752,-0.05733784,-0.022394946,-0.043325268,0.022078872,-0.04090141,-0.020243272,-0.04510208,-0.040323894,-0.06571949,-0.024427393,0.026084239,0.024565112,-0.007984534,-0.00244779,0.014383098,0.019275857,0.016621722,0.019940559,0.015146998,0.008365825,-0.008355814,88.37268,32.852516,23.330845,23.158615,13.83837,13.281114,11.180787,12.455573,13.817986,10.903697,5.976894,9.767997,8.186392,12.457057,6.1346545,4.727399,4.1863885,2.5727892,2.1244195,1.8831496,1.7934021,2.014576,1.7644534,1.1244617,1.5395263,1.3082782,7.7495084,3.979615,2.9278126,2.482457,1.7532709,1.3057475,1.1473262,1.1481061,1.0916511,1.2865857,0.81011504,1.0187205,0.9380881,learner06,learner,10.208,4.114420062695925,101.0205637036699,7.701814979819161,43.60736661995594,1.5335630677010519,3.1313601770707638,0.023158251314635985,0.08463424676574935,575.4232302854332,1594.55538540233,0.3608675092463128
-250.46396,150.49103,-8.616501,9.791437,16.341911,0.7537338,7.510626,-12.63035,4.8166776,-5.2209053,2.1258495,-8.686551,4.9466624,0.40382645,0.051708482,-0.041816767,0.016005427,-0.0047958246,-0.00472171,-0.00590085,-0.02389029,-0.025599144,-0.009658625,-0.02019329,-0.005488087,0.015142955,-0.056779884,-0.036156673,0.030836029,-0.0020763786,0.00069044245,0.002987898,-0.021396667,0.015562271,-0.0029312498,-0.009660554,-0.0013751232,-0.0024464144,-0.006834155,85.751015,43.013855,25.584465,20.233374,12.780416,12.52811,9.268332,10.850322,11.403842,11.031009,7.4821587,9.555389,7.8390102,12.71059,7.855524,5.3991904,3.6613925,2.5752027,2.3623729,1.6834773,1.7353216,1.8982114,1.7265816,1.2766694,1.5377221,1.2729741,7.1110644,4.632302,3.289842,1.9727927,1.8376827,1.454338,1.159731,1.0121112,1.2634077,1.1540992,0.7856336,1.0109878,0.8144551,learner06,learner,11.14,3.859964093357271,107.14684454295548,14.886085916855212,116.59564317042344,2.430948906385234,7.646085032781196,0.02243539627445215,0.08381133870460522,639.9199296149403,1582.8426210469147,0.4042852530668451
-263.53653,158.84814,-14.734074,11.675004,14.65428,-5.9011245,-0.909173,-13.797569,5.5092497,-6.955744,3.9964514,-4.6149673,0.27562854,0.2193238,0.026286792,-0.05400597,-0.00023710416,-0.013479803,-0.01720719,-0.010267104,-0.01514684,0.023698699,-0.004715539,0.031870868,0.005212734,-0.013671276,-0.07485866,-0.023704015,0.010518485,-0.0048606084,-0.0037100336,0.002298607,-0.0014369801,0.006105418,-0.011463756,0.0038234803,0.014131424,0.011684512,-0.00062143075,82.65859,33.334606,24.571838,21.414942,11.781843,12.296037,9.710495,10.123011,10.583068,9.836303,6.968977,7.0638995,6.83017,13.0004425,6.2941914,4.645583,3.375924,2.162385,2.2567444,1.5678681,1.5498134,1.8375403,1.7014751,1.1437281,1.3053954,1.2516198,6.8869333,4.2192545,2.8369694,1.9945234,1.4456697,1.3524418,1.0199683,0.96620077,1.1410893,1.0791901,0.8348279,0.8457948,0.941996,learner06,learner,14.688,3.880718954248366,104.76397192633605,14.935190383648234,255.8709790422678,2.282707067357849,12.412298210948391,0.020632877720946984,0.07817708501952911,572.8455857614317,1552.2120587717304,0.3690511116211312
